"Title","PCName","ExecutionCode","Message","ProcessID","ThreadID","MessageTime","MessageTimeForUsers"
agentless,DAVIDECASTELLAN,1616517874,Created log,52776,27860,1616517874.377023,Tue Mar 23 17:44:34 2021
agentless,DAVIDECASTELLAN,1616517874,Headers inizialized,52776,27860,1616517874.380014,Tue Mar 23 17:44:34 2021
agentless,DAVIDECASTELLAN,1616517874,Defined CSV files' infos,52776,27860,1616517874.381012,Tue Mar 23 17:44:34 2021
agentless,DAVIDECASTELLAN,1616517874,Inizialized CSV files,52776,27860,1616517874.440864,Tue Mar 23 17:44:34 2021
agentless,DAVIDECASTELLAN,1616517889,Created log,62480,18196,1616517889.452528,Tue Mar 23 17:44:49 2021
agentless,DAVIDECASTELLAN,1616517889,Headers inizialized,62480,18196,1616517889.454524,Tue Mar 23 17:44:49 2021
agentless,DAVIDECASTELLAN,1616517889,Defined CSV files' infos,62480,18196,1616517889.45552,Tue Mar 23 17:44:49 2021
agentless,DAVIDECASTELLAN,1616517889,Inizialized CSV files,62480,18196,1616517889.5104,Tue Mar 23 17:44:49 2021
agentless,DAVIDECASTELLAN,1616517889,Pinged all,62480,18196,1616518298.613398,Tue Mar 23 17:51:38 2021
agentless,DAVIDECASTELLAN,1616517889,Saved data on the csv,62480,18196,1616518302.389126,Tue Mar 23 17:51:42 2021
agentless,DAVIDECASTELLAN,1616517889,Failed the DB insert,62480,18196,1616518611.664196,Tue Mar 23 17:56:51 2021
